daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_000358821,PHY1_000021046,1.0,PHY1_000021046,0.0013907167957885025,PHY1_000021046,0.08900587493046416
PHY1_000330702,PHY1_000021046,1.0,PHY1_000021046,0.0013703648426794024,PHY1_000021046,0.08770334993148175
PHY1_000331106,PHY1_000021046,1.0,PHY1_000021046,0.0013635808583097025,PHY1_000021046,0.08726917493182096
PHY1_000361207,,,,,,
PHY1_000329351,PHY1_000021046,1.0,PHY1_000021046,0.0013228769520915024,PHY1_000021046,0.08466412493385615
PHY1_000350089,PHY1_000021046,1.0,PHY1_000021046,0.0013228769520915024,PHY1_000021046,0.08466412493385615
PHY1_000332529,PHY1_000021046,1.0,PHY1_000021046,0.0013093089833521023,PHY1_000021046,0.08379577493453455
PHY1_000347722,PHY1_000021046,1.0,PHY1_000021046,0.0013093089833521023,PHY1_000021046,0.08379577493453455
PHY1_000644107,,,,,,
PHY1_000356681,PHY1_000021046,1.0,PHY1_000021046,0.0012482531240248023,PHY1_000021046,0.07988819993758735
PHY1_000329200,PHY1_000021046,1.0,PHY1_000021046,0.0012346851552854023,PHY1_000021046,0.07901984993826575
PHY1_000337292,PHY1_000021046,1.0,PHY1_000021046,0.0012279011709157022,PHY1_000021046,0.07858567493860494
PHY1_000339293,PHY1_000021046,1.0,PHY1_000021046,0.0012075492178066022,PHY1_000021046,0.07728314993962254
PHY1_000341144,PHY1_000021046,1.0,PHY1_000021046,0.0012075492178066022,PHY1_000021046,0.07728314993962254
PHY1_000358537,PHY1_000021046,1.0,PHY1_000021046,0.0012075492178066022,PHY1_000021046,0.07728314993962254
PHY1_000355362,PHY1_000021046,1.0,PHY1_000021046,0.001200765233436902,PHY1_000021046,0.07684897493996173
PHY1_000338562,PHY1_000021046,1.0,PHY1_000021046,0.0011939812490672022,PHY1_000021046,0.07641479994030094
PHY1_000365314,PHY1_000021046,1.0,PHY1_000021046,0.0011939812490672022,PHY1_000021046,0.07641479994030094
PHY1_000360712,PHY1_000021046,1.0,PHY1_000021046,0.001187197264697502,PHY1_000021046,0.07598062494064013
PHY1_000338454,PHY1_000021046,1.0,PHY1_000021046,0.001187197264697502,PHY1_000021046,0.07598062494064013
PHY1_000340017,PHY1_000021046,1.0,PHY1_000021046,0.001173629295958102,PHY1_000021046,0.07511227494131853
PHY1_000111561,PHY1_000021046,1.0,PHY1_000021046,0.0011668453115884021,PHY1_000021046,0.07467809994165774
PHY1_000347637,PHY1_000021046,1.0,PHY1_000021046,0.001146493358479302,PHY1_000021046,0.07337557494267533
PHY1_000331923,PHY1_000021046,1.0,PHY1_000021046,0.001126141405370202,PHY1_000021046,0.07207304994369293
PHY1_000335280,PHY1_000021046,1.0,PHY1_000021046,0.0011193574210005021,PHY1_000021046,0.07163887494403214
PHY1_000334801,PHY1_000021046,1.0,PHY1_000021046,0.001112573436630802,PHY1_000021046,0.07120469994437133
PHY1_000345544,PHY1_000021046,1.0,PHY1_000021046,0.001105789452261102,PHY1_000021046,0.07077052494471053
PHY1_000341584,PHY1_000021046,1.0,PHY1_000021046,0.001099005467891402,PHY1_000021046,0.07033634994504973
PHY1_000353485,,,,,,
PHY1_000344268,PHY1_000021046,1.0,PHY1_000021046,0.001065085546042902,PHY1_000021046,0.06816547494674573
PHY1_000336212,PHY1_000021046,1.0,PHY1_000021046,0.001065085546042902,PHY1_000021046,0.06816547494674573
PHY1_000356331,PHY1_000021046,1.0,PHY1_000021046,0.001065085546042902,PHY1_000021046,0.06816547494674573
PHY1_000364681,PHY1_000021046,1.0,PHY1_000021046,0.001065085546042902,PHY1_000021046,0.06816547494674573
PHY1_000336482,PHY1_000021046,1.0,PHY1_000021046,0.0010583015616732019,PHY1_000021046,0.06773129994708492
PHY1_000337607,PHY1_000021046,1.0,PHY1_000021046,0.0010583015616732019,PHY1_000021046,0.06773129994708492
PHY1_000331823,PHY1_000021046,1.0,PHY1_000021046,0.001051517577303502,PHY1_000021046,0.06729712494742413
PHY1_000339206,PHY1_000021046,1.0,PHY1_000021046,0.0010447335929338018,PHY1_000021046,0.06686294994776332
PHY1_000342891,PHY1_000021046,1.0,PHY1_000021046,0.0010311656241944018,PHY1_000021046,0.06599459994844172
PHY1_000348885,PHY1_000021046,1.0,PHY1_000021046,0.0010311656241944018,PHY1_000021046,0.06599459994844172
PHY1_000350768,PHY1_000021046,1.0,PHY1_000021046,0.0010243816398247019,PHY1_000021046,0.06556042494878092
PHY1_000353023,,,,,,
PHY1_000359773,PHY1_000021046,1.0,PHY1_000021046,0.0010175976554550018,PHY1_000021046,0.06512624994912011
PHY1_000335012,PHY1_000021046,1.0,PHY1_000021046,0.0010175976554550018,PHY1_000021046,0.06512624994912011
PHY1_001269845,,,,,,
PHY1_000355966,PHY1_000021046,1.0,PHY1_000021046,0.0010108136710853019,PHY1_000021046,0.06469207494945932
PHY1_000346113,PHY1_000021046,1.0,PHY1_000021046,0.0010040296867156017,PHY1_000021046,0.06425789994979851
PHY1_000351076,PHY1_000021046,1.0,PHY1_000021046,0.0009836777336065018,PHY1_000021046,0.06295537495081611
PHY1_000350847,PHY1_000021046,1.0,PHY1_000021046,0.0009768937492368017,PHY1_000021046,0.0625211999511553
PHY1_001039102,,,,,,
PHY1_000357586,PHY1_000021046,1.0,PHY1_000021046,0.0009565417961277017,PHY1_000021046,0.06121867495217291
PHY1_000343575,PHY1_000021046,1.0,PHY1_000021046,0.0009565417961277017,PHY1_000021046,0.06121867495217291
PHY1_000986415,,,,,,
PHY1_000349608,PHY1_000021046,1.0,PHY1_000021046,0.0009429738273883017,PHY1_000021046,0.06035032495285131
PHY1_000349848,PHY1_000021046,1.0,PHY1_000021046,0.0009158378899095016,PHY1_000021046,0.058613624954208104
PHY1_000353176,PHY1_000021046,1.0,PHY1_000021046,0.0009158378899095016,PHY1_000021046,0.058613624954208104
PHY1_000368158,PHY1_000021046,1.0,PHY1_000021046,0.0009090539055398016,PHY1_000021046,0.0581794499545473
PHY1_000487472,,,,,,
PHY1_000330967,PHY1_000021046,1.0,PHY1_000021046,0.0009022699211701016,PHY1_000021046,0.0577452749548865
PHY1_000332983,PHY1_000021046,1.0,PHY1_000021046,0.0009022699211701016,PHY1_000021046,0.0577452749548865
PHY1_000336963,PHY1_000021046,1.0,PHY1_000021046,0.0009022699211701016,PHY1_000021046,0.0577452749548865
PHY1_000355715,PHY1_000021046,1.0,PHY1_000021046,0.0009022699211701016,PHY1_000021046,0.0577452749548865
PHY1_001742512,,,,,,
PHY1_000330566,PHY1_000021046,1.0,PHY1_000021046,0.0008954859368004016,PHY1_000021046,0.0573110999552257
PHY1_000333344,PHY1_000021046,1.0,PHY1_000021046,0.0008887019524307016,PHY1_000021046,0.0568769249555649
PHY1_000361863,PHY1_000021046,1.0,PHY1_000021046,0.0008819179680610016,PHY1_000021046,0.0564427499559041
PHY1_000335037,PHY1_000021046,1.0,PHY1_000021046,0.0008819179680610016,PHY1_000021046,0.0564427499559041
PHY1_000362068,PHY1_000021046,1.0,PHY1_000021046,0.0008819179680610016,PHY1_000021046,0.0564427499559041
PHY1_000350941,PHY1_000021046,1.0,PHY1_000021046,0.0008751339836913015,PHY1_000021046,0.0560085749562433
PHY1_000333024,PHY1_000021046,1.0,PHY1_000021046,0.0008683499993216015,PHY1_000021046,0.0555743999565825
PHY1_000379671,PHY1_000021046,1.0,PHY1_000021046,0.0008683499993216015,PHY1_000021046,0.0555743999565825
PHY1_000358814,PHY1_000021046,1.0,PHY1_000021046,0.0008615660149519015,PHY1_000021046,0.055140224956921696
PHY1_000350498,PHY1_000021046,1.0,PHY1_000021046,0.0008547820305822015,PHY1_000021046,0.054706049957260895
PHY1_000330313,PHY1_000021046,1.0,PHY1_000021046,0.0008547820305822015,PHY1_000021046,0.054706049957260895
PHY1_000337165,PHY1_000021046,1.0,PHY1_000021046,0.0008547820305822015,PHY1_000021046,0.054706049957260895
PHY1_000346160,PHY1_000021046,1.0,PHY1_000021046,0.0008547820305822015,PHY1_000021046,0.054706049957260895
PHY1_000350066,PHY1_000021046,1.0,PHY1_000021046,0.0008547820305822015,PHY1_000021046,0.054706049957260895
PHY1_000390594,PHY1_000021046,1.0,PHY1_000021046,0.0008479980462125016,PHY1_000021046,0.0542718749576001
PHY1_000345104,PHY1_000021046,1.0,PHY1_000021046,0.0008412140618428016,PHY1_000021046,0.0538376999579393
PHY1_000396171,PHY1_000021046,1.0,PHY1_000021046,0.0008344300774731015,PHY1_000021046,0.0534035249582785
PHY1_000361056,PHY1_000021046,1.0,PHY1_000021046,0.0008276460931034015,PHY1_000021046,0.0529693499586177
PHY1_000384487,PHY1_000021046,1.0,PHY1_000021046,0.0008276460931034015,PHY1_000021046,0.0529693499586177
PHY1_000385322,PHY1_000021046,1.0,PHY1_000021046,0.0008208621087337015,PHY1_000021046,0.0525351749589569
PHY1_000690271,,,,,,
PHY1_001749648,,,,,,
PHY1_000380689,PHY1_000021046,1.0,PHY1_000021046,0.0008140781243640015,PHY1_000021046,0.052100999959296096
PHY1_000346277,PHY1_000021046,1.0,PHY1_000021046,0.0008140781243640015,PHY1_000021046,0.052100999959296096
PHY1_000336243,PHY1_000021046,1.0,PHY1_000021046,0.0008140781243640015,PHY1_000021046,0.052100999959296096
PHY1_000335725,PHY1_000021046,1.0,PHY1_000021046,0.0008072941399943015,PHY1_000021046,0.051666824959635295
PHY1_000351314,PHY1_000021046,1.0,PHY1_000021046,0.0008005101556246015,PHY1_000021046,0.051232649959974494
PHY1_001415738,,,,,,
PHY1_000367298,PHY1_000021046,1.0,PHY1_000021046,0.0007937261712549015,PHY1_000021046,0.05079847496031369
PHY1_000364106,PHY1_000021046,1.0,PHY1_000021046,0.0007937261712549015,PHY1_000021046,0.05079847496031369
PHY1_000374213,PHY1_000021046,1.0,PHY1_000021046,0.0007869421868852014,PHY1_000021046,0.05036429996065289
PHY1_000345693,,,,,,
PHY1_000353124,PHY1_000021046,1.0,PHY1_000021046,0.0007869421868852014,PHY1_000021046,0.05036429996065289
PHY1_000372039,PHY1_000021046,1.0,PHY1_000021046,0.0007801582025155014,PHY1_000021046,0.04993012496099209
PHY1_000345717,PHY1_000021046,1.0,PHY1_000021046,0.0007733742181458014,PHY1_000021046,0.04949594996133129
PHY1_000392664,PHY1_000021046,1.0,PHY1_000021046,0.0007733742181458014,PHY1_000021046,0.04949594996133129
PHY1_000360541,PHY1_000021046,1.0,PHY1_000021046,0.0007665902337761014,PHY1_000021046,0.04906177496167049
PHY1_000329550,PHY1_000021046,1.0,PHY1_000021046,0.0007665902337761014,PHY1_000021046,0.04906177496167049
PHY1_000372513,PHY1_000021046,1.0,PHY1_000021046,0.0007665902337761014,PHY1_000021046,0.04906177496167049
PHY1_000336837,PHY1_000021046,1.0,PHY1_000021046,0.0007598062494064014,PHY1_000021046,0.04862759996200969
PHY1_000341681,PHY1_000021046,1.0,PHY1_000021046,0.0007598062494064014,PHY1_000021046,0.04862759996200969
PHY1_000356887,PHY1_000021046,1.0,PHY1_000021046,0.0007598062494064014,PHY1_000021046,0.04862759996200969
PHY1_000329357,PHY1_000021046,1.0,PHY1_000021046,0.0007530222650367014,PHY1_000021046,0.04819342496234889
PHY1_000333396,PHY1_000021046,1.0,PHY1_000021046,0.0007530222650367014,PHY1_000021046,0.04819342496234889
PHY1_000333467,PHY1_000021046,1.0,PHY1_000021046,0.0007530222650367014,PHY1_000021046,0.04819342496234889
PHY1_000357657,PHY1_000021046,1.0,PHY1_000021046,0.0007530222650367014,PHY1_000021046,0.04819342496234889
PHY1_002354230,,,,,,
PHY1_000368741,PHY1_000021046,1.0,PHY1_000021046,0.0007462382806670013,PHY1_000021046,0.047759249962688086
PHY1_000329760,PHY1_000021046,1.0,PHY1_000021046,0.0007462382806670013,PHY1_000021046,0.047759249962688086
PHY1_000338237,PHY1_000021046,1.0,PHY1_000021046,0.0007462382806670013,PHY1_000021046,0.047759249962688086
PHY1_001409664,,,,,,
PHY1_000398374,PHY1_000021046,1.0,PHY1_000021046,0.0007394542962973013,PHY1_000021046,0.047325074963027285
PHY1_000392756,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000377082,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000367425,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000364970,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000345331,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000329594,PHY1_000021046,1.0,PHY1_000021046,0.0007258863275579013,PHY1_000021046,0.04645672496370568
PHY1_000379101,PHY1_000021046,1.0,PHY1_000021046,0.0007191023431882013,PHY1_000021046,0.04602254996404488
PHY1_000373580,PHY1_000021046,1.0,PHY1_000021046,0.0007191023431882013,PHY1_000021046,0.04602254996404488
PHY1_000362381,PHY1_000021046,1.0,PHY1_000021046,0.0007191023431882013,PHY1_000021046,0.04602254996404488
PHY1_000358852,PHY1_000021046,1.0,PHY1_000021046,0.0007191023431882013,PHY1_000021046,0.04602254996404488
PHY1_000350344,PHY1_000021046,1.0,PHY1_000021046,0.0007191023431882013,PHY1_000021046,0.04602254996404488
PHY1_000342797,PHY1_000021046,1.0,PHY1_000021046,0.0007123183588185013,PHY1_000021046,0.04558837496438408
PHY1_000334338,PHY1_000021046,1.0,PHY1_000021046,0.0007055343744488012,PHY1_000021046,0.04515419996472328
PHY1_000330349,PHY1_000021046,1.0,PHY1_000021046,0.0007055343744488012,PHY1_000021046,0.04515419996472328
PHY1_000332005,PHY1_000021046,1.0,PHY1_000021046,0.0006987503900791012,PHY1_000021046,0.04472002496506248
PHY1_000369986,PHY1_000021046,1.0,PHY1_000021046,0.0006987503900791012,PHY1_000021046,0.04472002496506248
PHY1_000396306,PHY1_000021046,1.0,PHY1_000021046,0.0006987503900791012,PHY1_000021046,0.04472002496506248
PHY1_000355143,PHY1_000021046,1.0,PHY1_000021046,0.0006919664057094012,PHY1_000021046,0.04428584996540168
PHY1_000379546,PHY1_000021046,1.0,PHY1_000021046,0.0006919664057094012,PHY1_000021046,0.04428584996540168
PHY1_000342116,PHY1_000021046,1.0,PHY1_000021046,0.0006851824213397012,PHY1_000021046,0.043851674965740876
PHY1_000342959,PHY1_000021046,1.0,PHY1_000021046,0.0006851824213397012,PHY1_000021046,0.043851674965740876
PHY1_000366003,PHY1_000021046,1.0,PHY1_000021046,0.0006851824213397012,PHY1_000021046,0.043851674965740876
PHY1_000395626,PHY1_000021046,1.0,PHY1_000021046,0.0006851824213397012,PHY1_000021046,0.043851674965740876
PHY1_000335569,PHY1_000021046,1.0,PHY1_000021046,0.0006783984369700012,PHY1_000021046,0.043417499966080075
PHY1_000348827,PHY1_000021046,1.0,PHY1_000021046,0.0006783984369700012,PHY1_000021046,0.043417499966080075
PHY1_000388522,PHY1_000021046,1.0,PHY1_000021046,0.0006716144526003012,PHY1_000021046,0.042983324966419274
PHY1_000347100,PHY1_000021046,1.0,PHY1_000021046,0.0006716144526003012,PHY1_000021046,0.042983324966419274
PHY1_001744953,,,,,,
PHY1_000353343,PHY1_000021046,1.0,PHY1_000021046,0.0006648304682306011,PHY1_000021046,0.04254914996675847
PHY1_000368097,PHY1_000021046,1.0,PHY1_000021046,0.0006648304682306011,PHY1_000021046,0.04254914996675847
PHY1_000400246,PHY1_000021046,1.0,PHY1_000021046,0.0006648304682306011,PHY1_000021046,0.04254914996675847
PHY1_000403526,PHY1_000021046,1.0,PHY1_000021046,0.0006580464838609012,PHY1_000021046,0.04211497496709768
PHY1_000368262,PHY1_000021046,1.0,PHY1_000021046,0.0006580464838609012,PHY1_000021046,0.04211497496709768
PHY1_000337766,PHY1_000021046,1.0,PHY1_000021046,0.0006580464838609012,PHY1_000021046,0.04211497496709768
PHY1_000393918,PHY1_000021046,1.0,PHY1_000021046,0.0006580464838609012,PHY1_000021046,0.04211497496709768
PHY1_000370656,PHY1_000021046,1.0,PHY1_000021046,0.0006512624994912012,PHY1_000021046,0.04168079996743688
PHY1_000374439,PHY1_000021046,1.0,PHY1_000021046,0.0006376945307518012,PHY1_000021046,0.040812449968115276
PHY1_000355968,PHY1_000021046,1.0,PHY1_000021046,0.0006376945307518012,PHY1_000021046,0.040812449968115276
PHY1_000331190,PHY1_000021046,1.0,PHY1_000021046,0.0006376945307518012,PHY1_000021046,0.040812449968115276
PHY1_000330373,PHY1_000021046,1.0,PHY1_000021046,0.0006376945307518012,PHY1_000021046,0.040812449968115276
PHY1_000330126,PHY1_000021046,1.0,PHY1_000021046,0.0006376945307518012,PHY1_000021046,0.040812449968115276
PHY1_000329444,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000340908,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000348691,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000352534,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000357760,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000359962,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000360904,PHY1_000021046,1.0,PHY1_000021046,0.0006309105463821012,PHY1_000021046,0.040378274968454475
PHY1_000342466,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000339238,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000348267,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000350893,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000381182,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000409886,PHY1_000021046,1.0,PHY1_000021046,0.0006241265620124012,PHY1_000021046,0.039944099968793674
PHY1_000366801,PHY1_000021046,1.0,PHY1_000021046,0.0006173425776427011,PHY1_000021046,0.03950992496913287
PHY1_000344805,PHY1_000021046,1.0,PHY1_000021046,0.0006173425776427011,PHY1_000021046,0.03950992496913287
PHY1_000389134,PHY1_000021046,1.0,PHY1_000021046,0.0006173425776427011,PHY1_000021046,0.03950992496913287
PHY1_000331328,PHY1_000021046,1.0,PHY1_000021046,0.0006105585932730011,PHY1_000021046,0.03907574996947207
PHY1_000354586,PHY1_000021046,1.0,PHY1_000021046,0.0006105585932730011,PHY1_000021046,0.03907574996947207
PHY1_000333558,PHY1_000021046,1.0,PHY1_000021046,0.0006105585932730011,PHY1_000021046,0.03907574996947207
PHY1_000361513,PHY1_000021046,1.0,PHY1_000021046,0.0006037746089033011,PHY1_000021046,0.03864157496981127
PHY1_000378302,PHY1_000021046,1.0,PHY1_000021046,0.0005969906245336011,PHY1_000021046,0.03820739997015047
PHY1_000339843,PHY1_000021046,1.0,PHY1_000021046,0.0005969906245336011,PHY1_000021046,0.03820739997015047
PHY1_000380651,PHY1_000021046,1.0,PHY1_000021046,0.0005902066401639011,PHY1_000021046,0.03777322497048967
PHY1_000361418,PHY1_000021046,1.0,PHY1_000021046,0.0005902066401639011,PHY1_000021046,0.03777322497048967
PHY1_000351266,PHY1_000021046,1.0,PHY1_000021046,0.0005902066401639011,PHY1_000021046,0.03777322497048967
PHY1_000346251,PHY1_000021046,1.0,PHY1_000021046,0.0005902066401639011,PHY1_000021046,0.03777322497048967
PHY1_000337669,PHY1_000021046,1.0,PHY1_000021046,0.0005902066401639011,PHY1_000021046,0.03777322497048967
PHY1_000388612,PHY1_000021046,1.0,PHY1_000021046,0.0005834226557942011,PHY1_000021046,0.03733904997082887
PHY1_000385675,PHY1_000021046,1.0,PHY1_000021046,0.0005834226557942011,PHY1_000021046,0.03733904997082887
PHY1_000363722,PHY1_000021046,1.0,PHY1_000021046,0.0005834226557942011,PHY1_000021046,0.03733904997082887
PHY1_000405782,PHY1_000021046,1.0,PHY1_000021046,0.0005834226557942011,PHY1_000021046,0.03733904997082887
PHY1_000339734,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000331172,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000335708,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000340857,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000360125,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000377622,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000398900,PHY1_000021046,1.0,PHY1_000021046,0.000576638671424501,PHY1_000021046,0.03690487497116807
PHY1_000383490,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000556532,,,,,,
PHY1_000337585,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000339343,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000341126,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000346351,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000380536,PHY1_000021046,1.0,PHY1_000021046,0.000569854687054801,PHY1_000021046,0.036470699971507266
PHY1_000350578,PHY1_000021046,1.0,PHY1_000021046,0.000563070702685101,PHY1_000021046,0.036036524971846465
PHY1_000556603,,,,,,
PHY1_000361998,PHY1_000021046,1.0,PHY1_000021046,0.000556286718315401,PHY1_000021046,0.035602349972185664
PHY1_000348944,PHY1_000021046,1.0,PHY1_000021046,0.000556286718315401,PHY1_000021046,0.035602349972185664
PHY1_000334097,PHY1_000021046,1.0,PHY1_000021046,0.000549502733945701,PHY1_000021046,0.03516817497252486
PHY1_001768224,,,,,,
PHY1_000360643,PHY1_000021046,1.0,PHY1_000021046,0.000549502733945701,PHY1_000021046,0.03516817497252486
PHY1_000419590,PHY1_000021046,1.0,PHY1_000021046,0.000549502733945701,PHY1_000021046,0.03516817497252486
PHY1_000427171,PHY1_000021046,1.0,PHY1_000021046,0.000549502733945701,PHY1_000021046,0.03516817497252486
PHY1_000337570,PHY1_000021046,1.0,PHY1_000021046,0.000542718749576001,PHY1_000021046,0.03473399997286406
PHY1_000336570,PHY1_000021046,1.0,PHY1_000021046,0.000542718749576001,PHY1_000021046,0.03473399997286406
PHY1_000368560,,,,,,
PHY1_000335592,PHY1_000021046,1.0,PHY1_000021046,0.000535934765206301,PHY1_000021046,0.03429982497320326
PHY1_000341609,PHY1_000021046,1.0,PHY1_000021046,0.000535934765206301,PHY1_000021046,0.03429982497320326
PHY1_000347526,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000333101,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000338105,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000552753,,,,,,
PHY1_000341442,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000342580,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000374909,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000344160,PHY1_000021046,1.0,PHY1_000021046,0.0005291507808366009,PHY1_000021046,0.03386564997354246
PHY1_000685648,,,,,,
PHY1_000357997,PHY1_000021046,1.0,PHY1_000021046,0.0005223667964669009,PHY1_000021046,0.03343147497388166
